personId,firstName,lastName,gamesPlayed,points,assists,reboundsTotal,blocks,steals,turnovers,fieldGoalsAttempted,fieldGoalsMade,threePointersAttempted,threePointersMade,freeThrowsAttempted,freeThrowsMade,guard,forward,center,trueShootingAttempts,ts,fantasyPoints
201960,DeMarre,Carroll,65,3.2153846153846155,0.5076923076923077,2.3076923076923075,0.13846153846153847,0.4307692307692308,0.36923076923076925,3.4153846153846152,1.353846153846154,0.09230769230769231,0.0,0.8153846153846154,0.5076923076923077,0,1,0,3.774153846153846,0.42597423773031146,8.976923076923075
2696,Lynn,Greer,36,4.638888888888889,1.4722222222222223,0.75,0.027777777777777776,0.4722222222222222,0.5,3.9166666666666665,1.6944444444444444,1.4444444444444444,0.5,0.8888888888888888,0.75,1,0,0,4.307777777777778,0.5384317771472789,8.972222222222223
2243,Brian,Scalabrine,451,3.4079822616407984,0.9201773835920177,2.223946784922395,0.24611973392461198,0.328159645232816,0.7250554323725056,3.235033259423503,1.2505543237250554,1.130820399113082,0.3946784922394678,0.6496674057649667,0.5121951219512195,0,1,0,3.5208869179600883,0.48396644667237654,8.971175166297119
101179,Ronnie,Price,246,3.8292682926829267,1.491869918699187,1.1097560975609757,0.1016260162601626,0.5853658536585366,0.7723577235772358,3.5609756097560976,1.4268292682926829,1.1788617886178863,0.36585365853658536,0.8495934959349594,0.6097560975609756,1,0,0,3.93479674796748,0.48659035497334596,8.934959349593496
2101,Paul,McPherson,51,5.098039215686274,0.7450980392156863,1.5490196078431373,0.0784313725490196,0.47058823529411764,0.9019607843137255,4.215686274509804,2.1176470588235294,0.23529411764705882,0.0392156862745098,1.0980392156862746,0.8235294117647058,1,0,0,4.698823529411765,0.5424803872475379,8.931372549019608
2253,Sean,Lampley,43,4.72093023255814,0.7674418604651163,2.186046511627907,0.09302325581395349,0.16279069767441862,0.6511627906976745,3.4651162790697674,1.6046511627906976,0.09302325581395349,0.0,2.186046511627907,1.5116279069767442,0,1,0,4.426976744186046,0.533200252153814,8.872093023255813
2357,Tierre,Brown,131,4.022900763358779,2.030534351145038,1.2671755725190839,0.030534351145038167,0.48854961832061067,1.0916030534351144,4.015267175572519,1.5419847328244274,0.648854961832061,0.22900763358778625,0.9236641221374046,0.7099236641221374,1,0,0,4.421679389312977,0.4549064291140115,8.86259541984733
77,Doug,Overton,100,3.88,2.23,1.37,0.03,0.37,1.01,4.28,1.65,0.86,0.21,0.54,0.37,1,0,0,4.5176,0.42943155657871435,8.860000000000001
1898,Cal,Bowdler,92,3.260869565217391,0.16304347826086957,2.0217391304347827,0.391304347826087,0.30434782608695654,0.2391304347826087,3.119565217391304,1.2282608695652173,0.10869565217391304,0.021739130434782608,0.9456521739130435,0.782608695652174,0,1,0,3.5356521739130433,0.4611411706837186,8.842391304347826
101133,Ian,Mahinmi,27,4.444444444444445,0.1111111111111111,2.111111111111111,0.4444444444444444,0.1111111111111111,0.6296296296296297,2.4814814814814814,1.5185185185185186,0.0,0.0,2.0,1.4074074074074074,0,0,1,3.3614814814814813,0.6610841780520054,8.74074074074074
201628,Bobby,Brown,110,5.236363636363636,1.8636363636363635,0.8181818181818182,0.03636363636363636,0.32727272727272727,0.990909090909091,5.427272727272728,2.081818181818182,2.0727272727272728,0.6454545454545455,0.5272727272727272,0.42727272727272725,1,0,0,5.659272727272728,0.46263573861080765,8.73181818181818
1762,Tremaine,Fowlkes,96,3.1354166666666665,0.5625,2.375,0.0625,0.4895833333333333,0.5104166666666666,2.6770833333333335,1.09375,0.20833333333333334,0.041666666666666664,1.1458333333333333,0.90625,0,1,0,3.1812500000000004,0.4927963326784544,8.729166666666666
2091,Daniel,Santiago,119,3.504201680672269,0.31932773109243695,2.1848739495798317,0.3949579831932773,0.3277310924369748,0.7142857142857143,2.7394957983193278,1.2857142857142858,0.0,0.0,1.3529411764705883,0.9327731092436975,0,0,1,3.3347899159663865,0.5254006652555187,8.722689075630251
924,Anthony,Goldwire,77,3.8701298701298703,1.6753246753246753,1.103896103896104,0.0,0.4155844155844156,0.5064935064935064,3.4935064935064934,1.3506493506493507,1.7142857142857142,0.5974025974025974,0.7272727272727273,0.5714285714285714,1,0,0,3.8135064935064933,0.5074240566680289,8.688311688311689
101137,Daniel,Ewing,119,3.6218487394957983,1.4621848739495797,1.3277310924369747,0.07563025210084033,0.5798319327731093,0.8991596638655462,3.495798319327731,1.361344537815126,1.0252100840336134,0.3025210084033613,0.7647058823529411,0.5966386554621849,1,0,0,3.832268907563025,0.4725462678712394,8.630252100840336
2767,Royal,Ivey,367,3.697547683923706,1.231607629427793,1.2506811989100817,0.09264305177111716,0.5068119891008175,0.6021798365122616,3.4713896457765667,1.4114441416893733,0.7929155313351499,0.2724795640326976,0.8310626702997275,0.6021798365122616,1,0,0,3.837057220708447,0.4818207640960091,8.614441416893733
101183,Shavlik,Randolph,87,2.632183908045977,0.3103448275862069,2.6091954022988504,0.3103448275862069,0.3218390804597701,0.47126436781609193,2.1839080459770117,0.9770114942528736,0.011494252873563218,0.011494252873563218,1.1379310344827587,0.6666666666666666,0,1,0,2.6845977011494258,0.4902380544613803,8.597701149425287
190,Duane,Causwell,31,2.4516129032258065,0.16129032258064516,2.6774193548387095,0.5806451612903226,0.25806451612903225,0.7419354838709677,2.7419354838709675,1.032258064516129,0.0,0.0,0.8064516129032258,0.3870967741935484,0,0,1,3.096774193548387,0.39583333333333337,8.580645161290322
1914,Chris,Herren,25,3.32,2.24,0.84,0.0,0.56,0.8,3.84,1.16,2.2,0.64,0.48,0.36,1,0,0,4.0512,0.40975513428120064,8.58
200762,Oleksiy,Pecherov,107,4.093457943925234,0.18691588785046728,2.467289719626168,0.205607476635514,0.19626168224299065,0.5514018691588785,3.8411214953271027,1.4953271028037383,1.439252336448598,0.4205607476635514,0.8598130841121495,0.6822429906542056,0,1,1,4.219439252336448,0.4850713209887482,8.57943925233645
202178,Sundiata,Gaines,26,3.8846153846153846,1.5,1.1153846153846154,0.0,0.46153846153846156,0.5384615384615384,3.0,1.3846153846153846,0.9615384615384616,0.2692307692307692,1.6923076923076923,0.8461538461538461,1,0,0,3.7446153846153845,0.5186935086277732,8.576923076923077
200839,Mike,Harris,28,3.25,0.21428571428571427,2.75,0.14285714285714285,0.39285714285714285,0.6428571428571429,3.0,1.3571428571428572,0.10714285714285714,0.0,0.8571428571428571,0.5357142857142857,0,1,0,3.3771428571428572,0.48117597292724196,8.553571428571427
103,Todd,Day,29,4.551724137931035,0.9655172413793104,1.2413793103448276,0.2413793103448276,0.3448275862068966,0.8275862068965517,4.068965517241379,1.5172413793103448,2.3793103448275863,0.896551724137931,0.7931034482758621,0.6206896551724138,1,1,0,4.417931034482758,0.5151420543240712,8.551724137931034
1434,Dragan,Tarlac,42,2.4285714285714284,0.7380952380952381,2.880952380952381,0.4523809523809524,0.16666666666666666,0.9047619047619048,2.357142857142857,0.9285714285714286,0.0,0.0,0.7380952380952381,0.5714285714285714,0,1,1,2.681904761904762,0.45276988636363635,8.523809523809524
2599,Brandon,Hunter,64,3.4375,0.34375,2.921875,0.125,0.265625,0.6875,2.953125,1.40625,0.046875,0.0,1.28125,0.625,0,1,0,3.5168749999999998,0.4887151235116403,8.5234375
2857,Andre,Barrett,65,3.3692307692307693,2.076923076923077,1.0923076923076922,0.015384615384615385,0.4461538461538462,0.7230769230769231,3.707692307692308,1.3692307692307693,1.0615384615384615,0.26153846153846155,0.5076923076923077,0.36923076923076925,1,0,0,3.9310769230769234,0.42853788353162175,8.523076923076923
2053,Dalibor,Bagaric,95,2.642105263157895,0.3894736842105263,2.5052631578947366,0.45263157894736844,0.30526315789473685,0.7578947368421053,2.831578947368421,1.0210526315789474,0.021052631578947368,0.0,1.0736842105263158,0.6,0,0,1,3.304,0.39983433159169113,8.500000000000002
101158,Orien,Greene,118,2.7203389830508473,1.2966101694915255,1.6440677966101696,0.1271186440677966,0.8220338983050848,1.2203389830508475,2.76271186440678,1.0677966101694916,0.4406779661016949,0.09322033898305085,0.7711864406779662,0.4915254237288136,1,0,0,3.102033898305085,0.438476669216479,8.487288135593221
1752,Sean,Marks,185,3.1027027027027025,0.24864864864864866,2.4756756756756757,0.43783783783783786,0.15135135135135136,0.5297297297297298,2.8054054054054056,1.2594594594594595,0.11891891891891893,0.016216216216216217,0.8594594594594595,0.5675675675675675,0,1,1,3.1835675675675676,0.48729964683509913,8.486486486486486
201965,Jeff,Ayres,38,2.736842105263158,0.02631578947368421,2.5789473684210527,0.42105263157894735,0.18421052631578946,0.3157894736842105,1.7105263157894737,1.131578947368421,0.0,0.0,0.5263157894736842,0.47368421052631576,0,1,1,1.9421052631578948,0.7046070460704607,8.434210526315788
1738,Ansu,Sesay,116,3.4482758620689653,0.5344827586206896,1.9137931034482758,0.25,0.3275862068965517,0.5,3.1982758620689653,1.3879310344827587,0.25,0.06896551724137931,0.9224137931034483,0.603448275862069,0,1,0,3.6041379310344825,0.47837734404898585,8.431034482758621
2560,Zarko,Cabarkapa,146,4.383561643835616,0.5821917808219178,2.136986301369863,0.17123287671232876,0.22602739726027396,0.815068493150685,3.7534246575342465,1.6027397260273972,0.6027397260273972,0.1643835616438356,1.3835616438356164,1.0136986301369864,0,1,1,4.3621917808219175,0.5024494410249969,8.42123287671233
200786,David,Noel,62,2.967741935483871,1.0483870967741935,1.9838709677419355,0.14516129032258066,0.4032258064516129,0.6451612903225806,2.8548387096774195,1.0483870967741935,0.8548387096774194,0.27419354838709675,0.6935483870967742,0.5967741935483871,1,1,0,3.16,0.46957942017149856,8.419354838709676
101156,Robert,Whaley,20,2.45,0.85,2.05,0.4,0.35,0.7,2.8,1.15,0.0,0.0,0.3,0.15,0,0,1,2.932,0.4178035470668486,8.4
101146,Roko,Ukic,84,4.059523809523809,1.9642857142857142,0.9285714285714286,0.023809523809523808,0.36904761904761907,0.7857142857142857,4.214285714285714,1.630952380952381,0.8809523809523809,0.16666666666666666,0.8452380952380952,0.6309523809523809,1,0,0,4.586190476190477,0.4425812480531616,8.398809523809524
201966,Jermaine,Taylor,28,4.571428571428571,0.5714285714285714,1.6428571428571428,0.10714285714285714,0.35714285714285715,0.6785714285714286,4.214285714285714,1.6071428571428572,0.7857142857142857,0.17857142857142858,1.6428571428571428,1.1785714285714286,1,0,0,4.937142857142858,0.4629629629629629,8.392857142857142
901,Otis,Thorpe,49,2.816326530612245,0.5918367346938775,2.9591836734693877,0.14285714285714285,0.24489795918367346,0.6530612244897959,2.673469387755102,1.2040816326530612,0.0,0.0,0.4897959183673469,0.40816326530612246,0,1,1,2.8889795918367347,0.4874258265046623,8.387755102040815
988,Randy,Livingston,46,2.5869565217391304,1.7826086956521738,1.0869565217391304,0.08695652173913043,0.5217391304347826,0.4782608695652174,2.760869565217391,0.8913043478260869,0.43478260869565216,0.13043478260869565,0.782608695652174,0.6739130434782609,1,0,0,3.1052173913043477,0.4165499859983198,8.369565217391303
1917,Wang,Zhi-zhi,133,4.541353383458647,0.2857142857142857,1.736842105263158,0.2631578947368421,0.18796992481203006,0.5112781954887218,3.8421052631578947,1.6015037593984962,1.368421052631579,0.5263157894736842,1.105263157894737,0.8120300751879699,0,0,1,4.328421052631579,0.5245969983324069,8.357142857142858
2109,Eddie,Gill,167,3.395209580838323,1.2994011976047903,1.2335329341317365,0.08383233532934131,0.6227544910179641,0.8323353293413174,2.964071856287425,1.0718562874251496,1.1796407185628743,0.3772455089820359,1.035928143712575,0.874251497005988,1,0,0,3.419880239520958,0.496393052248214,8.356287425149699
2604,Theron,Smith,52,2.8653846153846154,0.6730769230769231,3.0,0.17307692307692307,0.21153846153846154,0.7884615384615384,3.4423076923076925,1.1538461538461537,0.46153846153846156,0.17307692307692307,0.46153846153846156,0.38461538461538464,0,1,0,3.6453846153846157,0.3930154040936906,8.336538461538462
201952,Jeff,Teague,71,3.211267605633803,1.7183098591549295,0.9436619718309859,0.15492957746478872,0.4788732394366197,0.704225352112676,3.1971830985915495,1.267605633802817,0.4507042253521127,0.09859154929577464,0.6901408450704225,0.5774647887323944,1,0,0,3.5008450704225353,0.45864177663340844,8.330985915492956
2752,Sergei,Monia,25,3.08,0.76,2.08,0.2,0.28,0.48,3.48,1.16,1.36,0.36,0.56,0.4,0,1,0,3.7264,0.4132674967797338,8.3
2057,Erick,Barkley,26,2.9615384615384617,1.5384615384615385,0.8076923076923077,0.038461538461538464,0.7307692307692307,0.6538461538461539,3.4615384615384617,1.2307692307692308,0.5769230769230769,0.15384615384615385,0.38461538461538464,0.34615384615384615,1,0,0,3.6307692307692307,0.4078389830508475,8.25
101211,Stephen,Graham,164,4.658536585365853,0.4695121951219512,1.8353658536585367,0.10975609756097561,0.2621951219512195,0.7134146341463414,3.926829268292683,1.8048780487804879,0.9085365853658537,0.2926829268292683,1.0060975609756098,0.7560975609756098,1,1,0,4.369512195121951,0.533072843985487,8.176829268292682
1760,Derrick,Dial,64,3.328125,0.90625,1.671875,0.15625,0.3125,0.453125,3.59375,1.34375,0.46875,0.078125,0.796875,0.5625,1,0,0,3.944375,0.4218824275075265,8.1640625
2074,Jabari,Smith,103,3.1941747572815533,0.6407766990291263,1.7281553398058251,0.2524271844660194,0.3592233009708738,0.5242718446601942,2.9223300970873787,1.2135922330097086,0.06796116504854369,0.009708737864077669,1.0970873786407767,0.7572815533980582,0,0,1,3.4050485436893205,0.4690351277372262,8.145631067961164
2370,Mengke,Bateer,43,3.5813953488372094,0.627906976744186,2.6511627906976742,0.11627906976744186,0.2558139534883721,0.9302325581395349,3.604651162790698,1.3953488372093024,0.3488372093023256,0.11627906976744186,0.9069767441860465,0.6744186046511628,0,0,1,4.003720930232558,0.4472583643122677,8.127906976744187
1032,Darvin,Ham,260,2.8230769230769233,0.6038461538461538,2.3230769230769233,0.35384615384615387,0.29615384615384616,0.8461538461538461,2.1615384615384614,1.0923076923076922,0.057692307692307696,0.015384615384615385,1.2192307692307693,0.6230769230769231,1,1,0,2.698,0.5231795632092149,8.121153846153847
2469,Pat,Burke,127,3.6850393700787403,0.3464566929133858,2.094488188976378,0.31496062992125984,0.2204724409448819,0.6850393700787402,3.84251968503937,1.5669291338582678,0.28346456692913385,0.07086614173228346,0.7244094488188977,0.48031496062992124,0,1,1,4.1612598425196845,0.44277929155313356,8.118110236220472
201176,Jermareo,Davidson,48,3.375,0.2916666666666667,1.9791666666666667,0.375,0.1875,0.4583333333333333,3.3125,1.4166666666666667,0.0,0.0,0.9375,0.5416666666666666,0,1,0,3.725,0.45302013422818793,8.114583333333334
2764,Donta,Smith,52,3.1153846153846154,0.9230769230769231,1.2307692307692308,0.09615384615384616,0.5961538461538461,0.5384615384615384,2.6346153846153846,1.1153846153846154,0.5,0.15384615384615385,1.1153846153846154,0.7307692307692307,1,0,0,3.125384615384615,0.49840019689884324,8.03846153846154
998,Mark,Pope,109,2.238532110091743,0.5137614678899083,2.110091743119266,0.3577981651376147,0.26605504587155965,0.3302752293577982,2.2110091743119265,0.926605504587156,0.44954128440366975,0.08256880733944955,0.5229357798165137,0.30275229357798167,0,1,1,2.4411009174311924,0.4585087191822009,8.009174311926605
98,Nick,Anderson,36,2.7222222222222223,0.75,1.6111111111111112,0.2777777777777778,0.4444444444444444,0.5833333333333334,3.6944444444444446,0.9722222222222222,2.4166666666666665,0.6388888888888888,0.25,0.1388888888888889,1,1,0,3.8044444444444445,0.35776869158878505,7.986111111111112
2565,Zoran,Planinic,142,3.943661971830986,1.1619718309859155,1.3943661971830985,0.04929577464788732,0.4084507042253521,0.8380281690140845,3.415492957746479,1.3873239436619718,0.9014084507042254,0.2605633802816901,1.3380281690140845,0.9084507042253521,1,1,0,4.004225352112676,0.49243756595145977,7.933098591549297
2737,Rafael,Araujo,138,2.818840579710145,0.2971014492753623,2.86231884057971,0.11594202898550725,0.3695652173913043,0.8043478260869565,2.789855072463768,1.1304347826086956,0.028985507246376812,0.007246376811594203,0.8115942028985508,0.5507246376811594,0,0,1,3.1469565217391304,0.4478677351017777,7.891304347826085
200779,Steve,Novak,166,4.728915662650603,0.3433734939759036,1.319277108433735,0.060240963855421686,0.20481927710843373,0.19879518072289157,3.927710843373494,1.7048192771084338,2.789156626506024,1.1204819277108433,0.2289156626506024,0.19879518072289157,0,1,0,4.028433734939759,0.5869422179686565,7.885542168674698
724,Cory,Alexander,39,2.58974358974359,1.8717948717948718,1.3846153846153846,0.02564102564102564,0.6410256410256411,1.1282051282051282,2.6923076923076925,0.8717948717948718,0.8974358974358975,0.3076923076923077,0.7692307692307693,0.5384615384615384,1,0,0,3.030769230769231,0.4272419627749577,7.884615384615384
201151,Acie,Law,133,3.8045112781954886,1.6766917293233083,0.9924812030075187,0.022556390977443608,0.37593984962406013,0.7669172932330827,3.3834586466165413,1.368421052631579,0.5939849624060151,0.15789473684210525,1.150375939849624,0.9097744360902256,1,0,0,3.8896240601503758,0.48905899636588573,7.868421052631579
101214,Jawad,Williams,57,4.140350877192983,0.5964912280701754,1.4912280701754386,0.08771929824561403,0.22807017543859648,0.3333333333333333,3.824561403508772,1.5087719298245614,1.736842105263158,0.5614035087719298,0.7894736842105263,0.5614035087719298,0,1,0,4.171929824561404,0.4962153069806561,7.868421052631578
713,Chris,Carr,30,5.433333333333334,0.36666666666666664,1.4666666666666666,0.1,0.13333333333333333,0.6333333333333333,3.6666666666666665,1.7,1.1666666666666667,0.5,2.0,1.5333333333333334,1,0,0,4.546666666666667,0.5975073313782991,7.8500000000000005
2058,Mark,Madsen,439,2.216400911161731,0.4123006833712984,2.630979498861048,0.23234624145785876,0.2642369020501139,0.46697038724373574,1.89749430523918,0.8678815489749431,0.03644646924829157,0.002277904328018223,0.9066059225512528,0.4783599088838269,0,1,0,2.296400911161731,0.48258143871761294,7.833712984054671
2499,Richie,Frahm,126,3.984126984126984,0.6349206349206349,1.3015873015873016,0.07936507936507936,0.29365079365079366,0.2777777777777778,3.4126984126984126,1.4126984126984128,2.1031746031746033,0.753968253968254,0.5,0.40476190476190477,1,0,0,3.6326984126984128,0.5483701826444114,7.825396825396826
1766,Maceo,Baston,95,2.9894736842105263,0.2736842105263158,1.8210526315789475,0.45263157894736844,0.25263157894736843,0.5684210526315789,1.7894736842105263,1.105263157894737,0.08421052631578947,0.031578947368421054,1.0105263157894737,0.7473684210526316,0,1,0,2.2341052631578946,0.6690539012438749,7.815789473684211
200763,Quincy,Douby,137,4.291970802919708,0.6788321167883211,1.102189781021898,0.15328467153284672,0.36496350364963503,0.6277372262773723,4.160583941605839,1.6204379562043796,1.583941605839416,0.49635036496350365,0.6277372262773723,0.5547445255474452,1,0,0,4.436788321167883,0.4836799157673071,7.781021897810221
2580,Travis,Hansen,39,3.1538461538461537,0.48717948717948717,1.794871794871795,0.23076923076923078,0.2564102564102564,0.38461538461538464,3.3076923076923075,1.1794871794871795,0.7435897435897436,0.23076923076923078,0.6923076923076923,0.5641025641025641,1,1,0,3.612307692307692,0.43654173764906307,7.756410256410256
223,Bill,Curley,20,3.15,0.15,1.85,0.45,0.35,0.8,2.35,1.25,0.1,0.05,0.95,0.6,0,1,0,2.7680000000000002,0.5690028901734103,7.750000000000002
359,Chucky,Brown,44,2.7954545454545454,0.38636363636363635,1.9772727272727273,0.25,0.25,0.29545454545454547,2.772727272727273,1.1363636363636365,0.06818181818181818,0.0,0.8181818181818182,0.5227272727272727,0,1,0,3.132727272727273,0.4461694718514219,7.750000000000001
348,Mitchell,Butler,51,3.196078431372549,0.7254901960784313,1.6470588235294117,0.09803921568627451,0.43137254901960786,0.5686274509803921,2.8823529411764706,1.2549019607843137,0.6470588235294118,0.23529411764705882,0.7058823529411765,0.45098039215686275,1,0,0,3.192941176470588,0.5004912797838369,7.73529411764706
101261,Andre,Owens,50,3.84,1.1,1.36,0.06,0.36,0.74,3.58,1.34,1.1,0.42,1.04,0.74,1,0,0,4.0376,0.47553001783237564,7.73
201605,Nathan,Jawai,44,2.8636363636363638,0.5454545454545454,2.409090909090909,0.20454545454545456,0.22727272727272727,0.6590909090909091,2.6136363636363638,1.1363636363636365,0.022727272727272728,0.0,0.8636363636363636,0.5909090909090909,0,1,0,2.9936363636363637,0.47828727604008503,7.704545454545455
201207,Coby,Karl,20,2.9,1.2,1.6,0.15,0.35,0.7,2.9,1.0,1.2,0.3,0.8,0.6,1,0,0,3.252,0.44587945879458796,7.699999999999999
2241,Omar,Cook,21,1.7619047619047619,2.1904761904761907,0.6190476190476191,0.047619047619047616,0.7619047619047619,0.7619047619047619,2.4285714285714284,0.8095238095238095,0.23809523809523808,0.0,0.2857142857142857,0.14285714285714285,1,0,0,2.5542857142857143,0.3448918717375093,7.69047619047619
201178,Kyrylo,Fesenko,74,2.581081081081081,0.28378378378378377,2.054054054054054,0.5,0.17567567567567569,0.5540540540540541,1.9864864864864864,1.0675675675675675,0.013513513513513514,0.0,1.0810810810810811,0.44594594594594594,0,0,1,2.462162162162162,0.5241492864983535,7.6824324324324325
145,Tracy,Murray,121,4.570247933884297,0.4462809917355372,1.3305785123966942,0.1487603305785124,0.2396694214876033,0.5537190082644629,4.421487603305785,1.6942148760330578,2.049586776859504,0.7107438016528925,0.6033057851239669,0.47107438016528924,0,1,0,4.68694214876033,0.4875511355621385,7.681818181818182
2043,Mateen,Cleaves,159,3.8176100628930816,1.949685534591195,1.10062893081761,0.031446540880503145,0.42138364779874216,1.2641509433962264,3.742138364779874,1.4591194968553458,0.27044025157232704,0.07547169811320754,1.1320754716981132,0.8238993710691824,1,0,0,4.240251572327044,0.4501631563334322,7.676100628930819
1900,Quincy,Lewis,83,3.4216867469879517,0.6746987951807228,1.1686746987951808,0.25301204819277107,0.42168674698795183,0.6144578313253012,3.4457831325301207,1.4578313253012047,0.5783132530120482,0.1686746987951807,0.4939759036144578,0.3373493975903614,1,1,0,3.6631325301204822,0.4670438100249967,7.656626506024096
2409,Marcus,Haislip,85,3.6588235294117646,0.18823529411764706,1.5411764705882354,0.4,0.17647058823529413,0.4588235294117647,3.364705882352941,1.4705882352941178,0.23529411764705882,0.08235294117647059,0.9647058823529412,0.6352941176470588,0,1,0,3.7891764705882354,0.482799304520616,7.641176470588235
200781,Paul,Davis,77,2.792207792207792,0.4155844155844156,2.051948051948052,0.19480519480519481,0.2857142857142857,0.38961038961038963,2.831168831168831,1.12987012987013,0.012987012987012988,0.0,0.7272727272727273,0.5324675324675324,0,0,1,3.151168831168831,0.44304319155951205,7.636363636363637
386,Elliot,Perry,49,3.183673469387755,1.7551020408163265,1.0204081632653061,0.02040816326530612,0.5102040816326531,0.9183673469387755,3.061224489795918,1.4285714285714286,0.10204081632653061,0.02040816326530612,0.4489795918367347,0.30612244897959184,1,0,0,3.2587755102040816,0.48847695390781565,7.63265306122449
101194,Anthony,Roberson,58,4.568965517241379,0.603448275862069,0.8448275862068966,0.017241379310344827,0.39655172413793105,0.39655172413793105,4.362068965517241,1.7586206896551724,2.4827586206896552,0.896551724137931,0.1724137931034483,0.15517241379310345,1,0,0,4.437931034482759,0.5147630147630147,7.6034482758620685
201181,Chris,Richard,69,1.9565217391304348,0.36231884057971014,2.8115942028985508,0.2318840579710145,0.2608695652173913,0.5507246376811594,1.681159420289855,0.8115942028985508,0.0,0.0,0.5507246376811594,0.3333333333333333,0,1,0,1.923478260869565,0.5085895117540687,7.586956521739131
2244,Jeff,Trepagnier,30,2.933333333333333,0.7333333333333333,1.4333333333333333,0.13333333333333333,0.6333333333333333,0.8333333333333334,3.3666666666666667,1.1333333333333333,0.43333333333333335,0.2,0.6666666666666666,0.4666666666666667,1,0,0,3.66,0.4007285974499089,7.583333333333331
201,Chris,Dudley,95,1.2421052631578948,0.3263157894736842,2.789473684210526,0.45263157894736844,0.16842105263157894,0.42105263157894735,1.305263157894737,0.5157894736842106,0.021052631578947368,0.0,0.5157894736842106,0.21052631578947367,0,0,1,1.5322105263157895,0.4053311349271778,7.557894736842106
2770,Justin,Reed,119,3.966386554621849,0.5714285714285714,1.5630252100840336,0.15966386554621848,0.2605042016806723,0.6638655462184874,3.6134453781512605,1.4621848739495797,0.025210084033613446,0.0,1.3865546218487395,1.0420168067226891,0,1,0,4.223529411764706,0.469558296856347,7.521008403361345
200821,Yakhouba,Diawara,180,3.638888888888889,0.6777777777777778,1.4333333333333333,0.08888888888888889,0.28888888888888886,0.4,3.6222222222222222,1.2944444444444445,2.2444444444444445,0.6777777777777778,0.5722222222222222,0.37222222222222223,1,1,0,3.874,0.46965525153444615,7.516666666666667
146,Jud,Buechler,118,2.559322033898305,0.6016949152542372,1.7796610169491525,0.15254237288135594,0.3559322033898305,0.3389830508474576,2.3813559322033897,1.0084745762711864,1.1610169491525424,0.4491525423728814,0.13559322033898305,0.09322033898305085,1,1,0,2.441016949152542,0.5242327454520206,7.48728813559322
2873,Billy,Thomas,44,3.227272727272727,0.5909090909090909,1.1818181818181819,0.045454545454545456,0.5681818181818182,0.4318181818181818,3.409090909090909,1.1590909090909092,2.2954545454545454,0.7045454545454546,0.25,0.20454545454545456,1,0,0,3.519090909090909,0.458537845517954,7.477272727272728
2401,Nikoloz,Tskitishvili,170,2.9823529411764707,0.6705882352941176,1.8058823529411765,0.29411764705882354,0.27058823529411763,0.7411764705882353,3.676470588235294,1.1176470588235294,1.076470588235294,0.2529411764705882,0.6764705882352942,0.49411764705882355,0,1,0,3.9741176470588235,0.3752220248667851,7.473529411764705
201974,Derrick,Brown,56,3.3214285714285716,0.3392857142857143,1.3928571428571428,0.17857142857142858,0.375,0.3392857142857143,2.625,1.2142857142857142,0.125,0.03571428571428571,1.2857142857142858,0.8571428571428571,0,1,0,3.190714285714286,0.5204835460040296,7.455357142857142
200784,Bobby,Jones,81,3.5308641975308643,0.5432098765432098,1.8271604938271604,0.04938271604938271,0.32098765432098764,0.5679012345679012,2.8518518518518516,1.2592592592592593,0.7654320987654321,0.2345679012345679,1.1358024691358024,0.7777777777777778,0,1,0,3.351604938271605,0.5267423014586711,7.4320987654321
2421,Frank,Williams,85,2.976470588235294,1.9529411764705882,0.9058823529411765,0.12941176470588237,0.4,0.9764705882352941,3.0588235294117645,1.0823529411764705,0.9294117647058824,0.2823529411764706,0.6352941176470588,0.5294117647058824,1,0,0,3.3383529411764705,0.44579926698618555,7.429411764705883
2435,Mario,Kasun,70,2.8285714285714287,0.15714285714285714,2.6857142857142855,0.22857142857142856,0.14285714285714285,0.5857142857142857,2.3857142857142857,1.1142857142857143,0.014285714285714285,0.0,0.9428571428571428,0.6,0,0,1,2.8005714285714287,0.5049989798000408,7.4071428571428575
1038,Juaquin,Hawkins,55,2.4363636363636365,0.8545454545454545,1.4181818181818182,0.10909090909090909,0.5272727272727272,0.5272727272727272,2.690909090909091,1.0363636363636364,0.43636363636363634,0.18181818181818182,0.36363636363636365,0.18181818181818182,0,1,0,2.850909090909091,0.4272959183673469,7.336363636363636
200793,Dee,Brown,66,2.121212121212121,1.803030303030303,1.0454545454545454,0.09090909090909091,0.48484848484848486,0.7272727272727273,2.227272727272727,0.7575757575757576,0.7878787878787878,0.19696969696969696,0.6363636363636364,0.4090909090909091,1,0,0,2.507272727272727,0.42301184433164135,7.242424242424242
2573,Maciej,Lampe,64,3.359375,0.34375,2.21875,0.15625,0.125,0.546875,3.609375,1.46875,0.125,0.03125,0.578125,0.390625,0,1,0,3.86375,0.4347298608864445,7.234375
2423,Chris,Jefferies,71,3.9577464788732395,0.4084507042253521,1.2394366197183098,0.323943661971831,0.323943661971831,0.9014084507042254,3.7464788732394365,1.4366197183098592,1.352112676056338,0.49295774647887325,0.8873239436619719,0.5915492957746479,0,1,0,4.136901408450704,0.4783467247718916,7.218309859154929
