personId,season,firstName,lastName,guard,forward,center,gamesPlayed,points,assists,blocks,steals,reboundsTotal,turnovers,fieldGoalsAttempted,fieldGoalsMade,threePointersAttempted,threePointersMade,freeThrowsAttempted,freeThrowsMade,trueShootingAttempts,ts,fantasyPoints
926,1991,Alvin,Robertson,1,0,0,81,13.555555555555555,5.481481481481482,0.19753086419753085,3.037037037037037,5.666666666666667,2.617283950617284,11.160493827160494,5.407407407407407,0.7777777777777778,0.2839506172839506,3.246913580246914,2.45679012345679,12.589135802469135,0.5383830855528969,37.98148148148148
111,1997,LaPhonso,Ellis,0,1,0,55,21.87272727272727,2.381818181818182,0.7454545454545455,0.8,7.0181818181818185,2.1272727272727274,18.436363636363637,8.090909090909092,4.709090909090909,1.7272727272727273,5.127272727272727,3.963636363636364,20.692363636363638,0.5285217207929143,37.9
265,1991,Harvey,Grant,0,1,0,77,18.246753246753247,2.6493506493506493,0.7922077922077922,1.1818181818181819,7.233766233766234,1.6233766233766234,15.896103896103897,7.909090909090909,0.19480519480519481,0.025974025974025976,3.2337662337662336,2.4025974025974026,17.31896103896104,0.5267854464740994,37.72077922077922
923,2000,Donyell,Marshall,0,1,0,64,14.21875,2.609375,1.0625,1.0625,9.953125,1.921875,13.125,5.171875,2.15625,0.765625,3.984375,3.109375,14.878125,0.4778407897500525,37.71875
1450,1991,Kevin,McHale,0,1,0,68,18.397058823529413,1.8529411764705883,2.1470588235294117,0.36764705882352944,7.0588235294117645,2.0588235294117645,13.411764705882353,7.411764705882353,0.5441176470588235,0.22058823529411764,4.044117647058823,3.3529411764705883,15.191176470588236,0.6055179090029041,37.705882352941174
420,1998,Jayson,Williams,0,1,0,65,12.876923076923077,1.0307692307692307,0.7538461538461538,0.6923076923076923,13.584615384615384,1.4615384615384615,9.923076923076923,4.938461538461539,0.06153846153846154,0.0,4.507692307692308,3.0,11.906461538461539,0.5407535662600785,37.661538461538456
1885,2000,Lamar,Odom,0,1,0,76,16.56578947368421,4.171052631578948,1.25,1.1973684210526316,7.828947368421052,3.3947368421052633,13.473684210526315,5.907894736842105,2.1578947368421053,0.7763157894736842,5.526315789473684,3.973684210526316,15.905263157894737,0.5207643944407676,37.565789473684205
389,1999,Toni,Kukoc,0,1,0,44,18.818181818181817,5.340909090909091,0.25,1.1136363636363635,7.045454545454546,2.75,17.022727272727273,7.159090909090909,3.090909090909091,0.8863636363636364,4.886363636363637,3.6136363636363638,19.172727272727272,0.4907539118065434,37.35227272727272
105,1992,Dan,Majerle,1,1,0,82,17.29268292682927,3.341463414634146,0.524390243902439,1.5975609756097562,5.890243902439025,1.2439024390243902,14.060975609756097,6.719512195121951,2.7804878048780486,1.0609756097560976,3.6951219512195124,2.792682926829268,15.686829268292684,0.5511847751725854,37.140243902439025
693,1996,Joe,Smith,0,1,1,82,15.25609756097561,0.9634146341463414,1.6341463414634145,1.0365853658536586,8.74390243902439,1.6829268292682926,12.487804878048781,5.719512195121951,0.34146341463414637,0.12195121951219512,4.780487804878049,3.6951219512195124,14.591219512195122,0.5227834982615672,37.13414634146342
299,1997,Glenn,Robinson,0,1,0,80,21.1125,3.1,0.85,1.2875,6.275,3.3625,17.975,8.3625,2.25,0.7875,4.55,3.6,19.977,0.5284201832106923,37.0
73,1992,Hot Rod,Williams,0,0,1,80,11.9,2.45,2.275,0.75,7.5875,1.0375,8.475,4.2625,0.05,0.0,4.4875,3.375,10.4495,0.5694052347002249,36.981249999999996
76,1995,Cedric,Ceballos,0,1,0,58,21.74137931034483,1.8103448275862069,0.3275862068965517,1.0344827586206897,8.0,2.4655172413793105,16.844827586206897,8.568965517241379,2.5172413793103448,1.0,5.0344827586206895,3.603448275862069,19.06,0.5703404855809242,36.974137931034484
123,1996,Robert,Pack,1,0,0,31,18.06451612903226,7.806451612903226,0.03225806451612903,2.0,4.258064516129032,3.6774193548387095,14.32258064516129,6.129032258064516,3.161290322580645,0.8387096774193549,5.870967741935484,4.967741935483871,16.905806451612904,0.5342695771637919,36.93548387096775
133,1997,David,Wesley,1,0,0,74,16.756756756756758,7.256756756756757,0.17567567567567569,2.2027027027027026,3.5675675675675675,2.8513513513513513,13.162162162162161,6.162162162162162,3.864864864864865,1.3918918918918919,3.891891891891892,3.0405405405405403,14.874594594594594,0.5632676793371612,36.80405405405405
104,1991,Benoit,Benjamin,0,0,1,70,14.028571428571428,1.7,2.0714285714285716,0.7714285714285715,10.32857142857143,3.357142857142857,11.114285714285714,5.514285714285714,0.0,0.0,4.214285714285714,3.0,12.968571428571428,0.540868032606301,36.72857142857143
78656,1991,Blair,Rasmussen,0,1,0,70,12.5,1.0,1.8857142857142857,0.7428571428571429,9.685714285714285,1.1571428571428573,12.642857142857142,5.785714285714286,0.07142857142857142,0.02857142857142857,1.3285714285714285,0.9,13.227428571428572,0.47250302401935373,36.72857142857143
288,1996,Armen,Gilliam,0,1,0,78,18.32051282051282,1.794871794871795,0.6794871794871795,0.9358974358974359,9.14102564102564,2.269230769230769,15.58974358974359,7.384615384615385,0.01282051282051282,0.0,4.487179487179487,3.551282051282051,17.564102564102562,0.5215328467153285,36.6474358974359
349,1993,Mark,Jackson,1,0,0,82,14.402439024390244,8.829268292682928,0.14634146341463414,1.6585365853658536,4.7317073170731705,2.682926829268293,11.524390243902438,5.597560975609756,1.0,0.2682926829268293,3.658536585365854,2.9390243902439024,13.134146341463413,0.5482822655524606,36.59756097560976
208,1998,Sam,Cassell,1,0,0,75,19.613333333333333,8.04,0.26666666666666666,1.6133333333333333,3.04,3.5866666666666664,15.413333333333334,6.8,1.0666666666666667,0.2,6.76,5.8133333333333335,18.387733333333333,0.5333265655364446,36.580000000000005
76338,1991,Tony,Campbell,0,1,0,77,21.792207792207794,2.779220779220779,0.6233766233766234,1.5714285714285714,4.4935064935064934,2.4675324675324677,19.506493506493506,8.467532467532468,0.7922077922077922,0.2077922077922078,5.792207792207792,4.64935064935065,22.055064935064934,0.49404088939137,36.54545454545455
305,1991,Robert,Parish,0,0,1,81,14.901234567901234,0.8148148148148148,1.271604938271605,0.8148148148148148,10.567901234567902,1.8888888888888888,10.012345679012345,5.987654320987654,0.012345679012345678,0.0,3.814814814814815,2.925925925925926,11.690864197530864,0.637302525977866,36.54320987654321
905,1994,Dale,Davis,0,1,1,66,11.681818181818182,1.5151515151515151,1.606060606060606,0.7272727272727273,10.878787878787879,1.5454545454545454,8.818181818181818,4.666666666666667,0.015151515151515152,0.0,4.454545454545454,2.3484848484848486,10.778181818181817,0.5419197031039137,36.51515151515151
57,1998,Doug,Christie,1,1,0,78,16.5,3.6153846153846154,0.7307692307692307,2.4358974358974357,5.17948717948718,2.923076923076923,13.73076923076923,5.871794871794871,3.9358974358974357,1.2820512820512822,4.1923076923076925,3.4743589743589745,15.575384615384614,0.5296819438956935,36.51282051282051
911,1997,Ervin,Johnson,0,0,1,82,7.097560975609756,0.8658536585365854,2.768292682926829,0.7926829268292683,11.134146341463415,1.4390243902439024,5.695121951219512,2.9634146341463414,0.024390243902439025,0.0,1.9024390243902438,1.170731707317073,6.5321951219512195,0.5432753341796729,36.463414634146346
199,1992,Reggie,Williams,1,1,0,81,18.19753086419753,2.9012345679012346,0.8395061728395061,1.8271604938271604,5.0,2.1358024691358026,15.765432098765432,7.419753086419753,1.9259259259259258,0.691358024691358,3.3209876543209877,2.6666666666666665,17.226666666666667,0.5281791079004702,36.44444444444444
779,1994,Glen,Rice,1,1,0,81,21.08641975308642,2.271604938271605,0.3950617283950617,1.3580246913580247,5.3580246913580245,1.6049382716049383,17.54320987654321,8.185185185185185,4.271604938271605,1.6296296296296295,3.506172839506173,3.0864197530864197,19.085925925925924,0.5524075655256282,36.33333333333333
932,1996,Oliver,Miller,0,0,1,76,12.921052631578947,2.8815789473684212,1.881578947368421,1.4210526315789473,7.394736842105263,2.6578947368421053,10.460526315789474,5.5,0.14473684210526316,0.0,2.9078947368421053,1.9210526315789473,11.74,0.5503003676140948,36.23026315789473
901,1992,Otis,Thorpe,0,1,1,82,17.317073170731707,3.048780487804878,0.45121951219512196,0.6341463414634146,10.512195121951219,2.8902439024390243,11.5,6.804878048780488,0.08536585365853659,0.0,5.646341463414634,3.707317073170732,13.984390243902439,0.6191572485000697,36.21951219512195
689,1999,Theo,Ratliff,0,0,1,50,11.2,0.6,2.98,0.9,8.14,1.84,8.38,3.94,0.0,0.0,4.58,3.32,10.3952,0.5387101739264275,36.15
951,2000,Ray,Allen,1,0,0,82,22.0609756097561,3.7560975609756095,0.23170731707317074,1.3414634146341464,4.378048780487805,2.231707317073171,17.20731707317073,7.829268292682927,4.963414634146342,2.097560975609756,4.853658536585366,4.304878048780488,19.342926829268293,0.570259501172673,36.091463414634156
76217,1992,Sam,Bowie,0,0,1,71,14.95774647887324,2.619718309859155,1.6901408450704225,0.5774647887323944,8.140845070422536,2.112676056338028,13.338028169014084,5.929577464788732,0.352112676056338,0.11267605633802817,3.943661971830986,2.9859154929577465,15.073239436619717,0.49616894038497483,35.943661971830984
754,1995,Jim,Jackson,1,1,0,51,25.666666666666668,3.7450980392156863,0.23529411764705882,0.5490196078431373,5.098039215686274,3.1372549019607843,20.11764705882353,9.490196078431373,2.156862745098039,0.6862745098039216,7.450980392156863,6.0,23.396078431372548,0.548524974857526,35.79411764705882
397,1991,Reggie,Miller,1,0,0,82,22.621951219512194,4.036585365853658,0.15853658536585366,1.329268292682927,3.426829268292683,1.9878048780487805,14.195121951219512,7.2682926829268295,3.926829268292683,1.3658536585365855,7.317073170731708,6.719512195121951,17.414634146341463,0.6495098039215687,35.792682926829265
3,1992,Grant,Long,0,1,0,82,14.78048780487805,2.7439024390243905,0.4878048780487805,1.6951219512195121,8.426829268292684,2.2560975609756095,10.853658536585366,5.365853658536586,0.2682926829268293,0.07317073170731707,4.926829268292683,3.975609756097561,13.021463414634146,0.5675432681501461,35.75609756097562
47,1991,Wayman,Tisdale,0,1,0,33,20.0,2.0,0.8484848484848485,0.696969696969697,7.666666666666667,2.484848484848485,16.424242424242426,7.9393939393939394,0.030303030303030304,0.0,5.151515151515151,4.121212121212121,18.69090909090909,0.5350194552529183,35.71212121212121
371,1994,Terry,Mills,0,1,0,80,17.2625,2.2125,0.775,0.8,8.4,1.9125,14.3875,7.35,0.9125,0.3,2.8375,2.2625,15.636,0.5520113839856741,35.65625
1883,2000,Steve,Francis,1,0,0,77,18.025974025974026,6.584415584415584,0.37662337662337664,1.5324675324675325,5.311688311688312,3.9740259740259742,14.506493506493506,6.454545454545454,4.025974025974026,1.3896103896103895,4.740259740259741,3.727272727272727,16.59220779220779,0.5432060112711334,35.55844155844156
760,1992,Jerome,Kersey,0,1,0,77,12.61038961038961,3.155844155844156,0.922077922077922,1.4805194805194806,8.220779220779221,1.948051948051948,11.064935064935066,5.1688311688311686,0.1038961038961039,0.012987012987012988,3.4025974025974026,2.25974025974026,12.562077922077922,0.501922917872798,35.38961038961039
244,1994,Dee,Brown,1,0,0,77,15.480519480519481,4.5064935064935066,0.6103896103896104,2.0259740259740258,3.896103896103896,1.6363636363636365,13.25974025974026,6.363636363636363,1.2467532467532467,0.38961038961038963,2.844155844155844,2.3636363636363638,14.511168831168831,0.5334001575141405,35.35714285714286
711,2000,Jerry,Stackhouse,0,1,0,82,23.646341463414632,4.451219512195122,0.43902439024390244,1.2560975609756098,3.841463414634146,3.792682926829268,17.646341463414632,7.548780487804878,3.5121951219512195,1.0121951219512195,9.24390243902439,7.536585365853658,21.713658536585363,0.5445038528070452,35.28048780487805
785,1994,Eric,Murdock,1,0,0,82,15.329268292682928,6.658536585365853,0.14634146341463414,2.402439024390244,3.182926829268293,2.5121951219512195,12.426829268292684,5.817073170731708,2.048780487804878,0.8414634146341463,3.5121951219512195,2.8536585365853657,13.97219512195122,0.5485633488112279,35.26219512195122
156,1991,Antoine,Carr,0,1,0,77,20.142857142857142,2.4805194805194803,1.3116883116883118,0.5844155844155844,5.454545454545454,2.220779220779221,15.948051948051948,8.155844155844155,0.03896103896103896,0.0,5.0519480519480515,3.831168831168831,18.170909090909092,0.5542611281054346,35.188311688311686
182,1994,Billy,Owens,1,1,0,79,15.012658227848101,4.1265822784810124,0.759493670886076,1.0506329113924051,8.10126582278481,2.7088607594936707,12.291139240506329,6.227848101265823,0.189873417721519,0.0379746835443038,4.1265822784810124,2.518987341772152,14.106835443037975,0.5321058109902731,35.177215189873415
739,2000,Rasheed,Wallace,0,1,1,81,16.358024691358025,1.7530864197530864,1.3209876543209877,1.0740740740740742,6.987654320987654,1.9382716049382716,12.901234567901234,6.691358024691358,0.6172839506172839,0.09876543209876543,4.08641975308642,2.876543209876543,14.699259259259259,0.5564234361351879,35.172839506172835
428,1991,Sherman,Douglas,1,0,0,73,18.52054794520548,8.547945205479452,0.0684931506849315,1.6575342465753424,2.863013698630137,3.6986301369863015,14.452054794520548,7.287671232876712,0.4246575342465753,0.0547945205479452,5.671232876712328,3.8904109589041096,16.947397260273974,0.5464127517863493,35.143835616438345
9,1992,Sedale,Threatt,1,0,0,82,15.121951219512194,7.2317073170731705,0.1951219512195122,2.048780487804878,3.0853658536585367,2.2195121951219514,12.695121951219512,6.2073170731707314,0.7560975609756098,0.24390243902439024,2.9634146341463414,2.4634146341463414,13.999024390243903,0.5401073245522335,35.13414634146342
296,1997,Rick,Fox,0,1,0,76,15.447368421052632,3.763157894736842,0.5263157894736842,2.1973684210526314,5.184210526315789,2.3421052631578947,12.5,5.697368421052632,3.6578947368421053,1.3289473684210527,3.460526315789474,2.723684210526316,14.022631578947369,0.5508013361858649,35.078947368421055
891,1994,Charles,Oakley,0,1,0,82,11.817073170731707,2.658536585365854,0.21951219512195122,1.3414634146341464,11.768292682926829,2.3536585365853657,9.268292682926829,4.426829268292683,0.036585365853658534,0.0,3.817073170731707,2.9634146341463414,10.94780487804878,0.5397005747894666,34.99390243902438
187,1992,Terry,Cummings,0,1,0,70,17.285714285714285,1.457142857142857,0.4857142857142857,0.8285714285714286,9.014285714285714,1.6428571428571428,15.042857142857143,7.3428571428571425,0.18571428571428572,0.07142857142857142,3.557142857142857,2.5285714285714285,16.608,0.5204032480044041,34.964285714285715
448,1998,Bo,Outlaw,0,1,0,82,9.524390243902438,2.6341463414634148,2.207317073170732,1.3048780487804879,7.7682926829268295,2.1341463414634148,6.609756097560975,3.658536585365854,0.04878048780487805,0.012195121951219513,3.817073170731707,2.1951219512195124,8.289268292682927,0.5745012652268581,34.90853658536585
1472,1991,Tom,Chambers,0,1,0,76,19.88157894736842,2.5526315789473686,0.6842105263157895,0.8552631578947368,6.447368421052632,2.3289473684210527,16.723684210526315,7.315789473684211,0.9605263157894737,0.2631578947368421,6.0394736842105265,4.9868421052631575,19.381052631578946,0.512912774277645,34.881578947368425
356,1991,Chris,Morris,0,1,0,79,13.189873417721518,2.7848101265822787,1.2151898734177216,1.7468354430379747,6.594936708860759,2.1139240506329116,12.177215189873417,5.177215189873418,2.2658227848101267,0.569620253164557,3.088607594936709,2.2658227848101267,13.536202531645568,0.4872073015635521,34.879746835443036
109,1996,Robert,Horry,0,1,1,71,12.014084507042254,3.9577464788732395,1.5352112676056338,1.6338028169014085,5.802816901408451,2.2535211267605635,10.309859154929578,4.225352112676056,5.464788732394366,2.0,2.0140845070422535,1.5633802816901408,11.19605633802817,0.5365319780606853,34.82394366197183
177,1994,Muggsy,Bogues,1,0,0,77,10.844155844155845,10.12987012987013,0.025974025974025976,1.7272727272727273,4.064935064935065,2.220779220779221,9.753246753246753,4.597402597402597,0.15584415584415584,0.025974025974025976,2.012987012987013,1.6233766233766234,10.638961038961039,0.5096435546875,34.70779220779221
78318,1993,Isiah,Thomas,1,0,0,79,17.60759493670886,8.49367088607595,0.22784810126582278,1.5569620253164558,2.9367088607594938,3.5949367088607596,15.924050632911392,6.658227848101266,2.5063291139240507,0.7721518987341772,4.772151898734177,3.518987341772152,18.02379746835443,0.4884540832092592,34.702531645569614
80,1991,Ken,Norman,0,1,0,70,17.414285714285715,2.2714285714285714,0.9,0.9,7.1,1.9857142857142858,14.814285714285715,7.428571428571429,0.45714285714285713,0.08571428571428572,3.9285714285714284,2.4714285714285715,16.542857142857144,0.5263385146804835,34.7
1711,2000,Raef,LaFrentz,0,1,1,81,12.419753086419753,1.1975308641975309,2.2222222222222223,0.5185185185185185,7.91358024691358,1.1851851851851851,10.851851851851851,4.839506172839506,2.259259259259259,0.7407407407407407,2.9135802469135803,2.0,12.133827160493826,0.5117821822473648,34.67901234567901
469,1995,Jamal,Mashburn,0,1,0,80,24.075,3.725,0.1,1.025,4.1375,2.9375,19.575,8.5375,4.3,1.4125,7.5625,5.5875,22.9025,0.5255976421788014,34.49375
178,1994,Olden,Polynice,0,1,1,68,11.602941176470589,0.6029411764705882,0.9852941176470589,0.6176470588235294,11.897058823529411,1.1470588235294117,9.735294117647058,5.088235294117647,0.029411764705882353,0.0,2.8088235294117645,1.4264705882352942,10.971176470588235,0.5287920218755027,34.470588235294116
899,1994,Mark,Price,1,0,0,76,17.31578947368421,7.75,0.14473684210526316,1.355263157894737,3.0,2.486842105263158,13.223684210526315,6.315789473684211,3.9078947368421053,1.5526315789473684,3.526315789473684,3.1315789473684212,14.775263157894736,0.5859722865386671,34.46710526315789
1712,2000,Antawn,Jamison,0,1,0,43,19.558139534883722,2.0930232558139537,0.3488372093023256,0.6976744186046512,8.348837209302326,2.627906976744186,17.58139534883721,8.279069767441861,0.16279069767441862,0.046511627906976744,4.837209302325581,2.953488372093023,19.709767441860464,0.4961534831036436,34.15116279069768
89,2000,Nick,Van Exel,1,0,0,79,16.139240506329113,9.037974683544304,0.13924050632911392,0.8607594936708861,3.9367088607594938,2.7974683544303796,15.354430379746836,5.987341772151899,5.075949367088608,1.6835443037974684,3.037974683544304,2.481012658227848,16.69113924050633,0.4834673138176853,34.00632911392405
77449,1992,Moses,Malone,0,0,1,82,15.597560975609756,1.1341463414634145,0.7804878048780488,0.9024390243902439,9.073170731707316,1.829268292682927,11.329268292682928,5.365853658536586,0.0975609756097561,0.036585365853658534,6.146341463414634,4.829268292682927,14.033658536585367,0.5557196982863498,33.98170731707317
980,1998,Zydrunas,Ilgauskas,0,0,1,82,13.890243902439025,0.8658536585365854,1.646341463414634,0.6341463414634146,8.817073170731707,1.7926829268292683,10.682926829268293,5.536585365853658,0.04878048780487805,0.012195121951219513,3.682926829268293,2.8048780487804876,12.303414634146343,0.5644873523114741,33.95121951219512
1717,2000,Dirk,Nowitzki,0,1,0,82,17.5,2.475609756097561,0.8292682926829268,0.7682926829268293,6.487804878048781,1.7195121951219512,13.634146341463415,6.280487804878049,3.731707317073171,1.4146341463414633,4.2439024390243905,3.524390243902439,15.501463414634147,0.5644628359242243,33.89634146341464
