personId,firstName,lastName,gamesPlayed,points,assists,reboundsTotal,blocks,steals,turnovers,fieldGoalsAttempted,fieldGoalsMade,threePointersAttempted,threePointersMade,freeThrowsAttempted,freeThrowsMade,guard,forward,center,trueShootingAttempts,ts,fantasyPoints,br_id
368,Dwayne,Schintzius,213,2.755868544600939,0.431924882629108,2.516431924882629,0.5492957746478874,0.1408450704225352,0.5586854460093896,2.967136150234742,1.2018779342723005,0.0375586854460093,0.0046948356807511,0.5446009389671361,0.3474178403755869,0,0,1,3.206760563380282,0.4296966502693838,8.821596244131454,
112,Dontonio,Wingfield,112,3.7767857142857135,0.6785714285714286,2.455357142857143,0.1339285714285714,0.3482142857142857,0.7946428571428571,3.607142857142857,1.4017857142857142,1.3571428571428572,0.4196428571428571,0.7678571428571429,0.5535714285714286,0,1,0,3.945,0.4786800651819663,8.816964285714286,
37,Greg,Graham,202,4.628712871287129,0.995049504950495,1.0841584158415842,0.0594059405940594,0.6336633663366337,0.8861386138613861,4.014851485148514,1.6336633663366336,0.8316831683168316,0.2376237623762376,1.4504950495049505,1.123762376237624,1,0,0,4.653069306930693,0.4973827559792323,8.747524752475247,
76138,William,Bedford,108,3.8055555555555554,0.4074074074074074,1.8888888888888888,0.5092592592592593,0.074074074074074,0.4444444444444444,3.611111111111111,1.5277777777777777,0.1388888888888889,0.0555555555555555,1.037037037037037,0.6944444444444444,0,0,1,4.067407407407408,0.4678109633946457,8.694444444444443,
76148,Tony,Bennett,152,3.539473684210526,1.993421052631579,1.019736842105263,0.006578947368421,0.4539473684210526,0.6118421052631579,3.526315789473684,1.4539473684210529,1.0789473684210529,0.3618421052631579,0.3684210526315789,0.2697368421052631,1,0,0,3.6884210526315786,0.4798087899543379,8.67763157894737,
1757,Cory,Carr,42,4.071428571428571,1.5714285714285714,1.1666666666666667,0.1666666666666666,0.5,1.0952380952380951,5.142857142857143,1.6904761904761905,0.7142857142857143,0.119047619047619,0.7619047619047619,0.5714285714285714,1,0,0,5.478095238095238,0.3716098748261474,8.654761904761905,
77893,Brian,Quinnett,107,4.05607476635514,0.6074766355140186,1.8317757009345796,0.1962616822429906,0.3551401869158878,0.6355140186915887,3.990654205607477,1.7009345794392523,0.7850467289719626,0.2616822429906542,0.5794392523364486,0.3925233644859813,1,0,0,4.245607476635514,0.4776789645152769,8.649532710280374,
76801,Tate,George,177,4.15819209039548,1.8361581920903955,1.0169491525423728,0.0621468926553672,0.4293785310734463,0.8870056497175142,4.050847457627119,1.6779661016949152,0.0790960451977401,0.0056497175141242,0.9717514124293786,0.7966101694915254,1,0,0,4.478418079096045,0.4642478679921279,8.62994350282486,
357,Greg,Sutton,168,4.529761904761905,1.6904761904761905,0.9107142857142856,0.0773809523809523,0.5,1.0892857142857142,4.089285714285714,1.619047619047619,1.9107142857142856,0.6904761904761905,0.8095238095238095,0.6011904761904762,1,0,0,4.445476190476191,0.5094799421562852,8.562500000000002,
292,Anthony,Miller,173,2.913294797687861,0.3757225433526011,2.7803468208092488,0.1502890173410404,0.3294797687861271,0.5028901734104047,2.184971098265896,1.1213872832369942,0.0462427745664739,0.0115606936416184,1.1445086705202312,0.6589595375722543,0,1,0,2.688554913294797,0.541795665634675,8.560693641618496,
78523,Mitchell,Wiggins,49,4.306122448979592,0.4489795918367347,1.9183673469387756,0.0204081632653061,0.4081632653061224,0.5102040816326531,4.673469387755102,1.7959183673469388,0.0204081632653061,0.0,1.0408163265306123,0.7142857142857143,1,0,0,5.131428571428571,0.4195832007636016,8.551020408163263,
76488,Radisav,Curcic,20,2.9,0.6,2.45,0.1,0.35,0.4,2.05,0.8,0.0,0.0,1.8,1.3,0,0,1,2.842,0.5102040816326531,8.475,
76993,Gerald,Henderson,39,4.076923076923077,1.8461538461538465,1.1538461538461535,0.0512820512820512,0.3846153846153846,0.9230769230769232,3.8205128205128207,1.5897435897435896,0.7435897435897436,0.2564102564102564,0.8205128205128205,0.6410256410256411,1,0,0,4.181538461538461,0.4874908020603384,8.474358974358973,
320,Jamie,Watson,102,3.1666666666666665,1.1470588235294117,1.46078431372549,0.1666666666666666,0.6372549019607843,0.9117647058823528,2.6372549019607843,1.2352941176470589,0.3725490196078431,0.1176470588235294,0.8333333333333334,0.5784313725490197,0,1,0,3.003921568627451,0.527088772845953,8.470588235294116,
1863,Earl,Boykins,46,4.413043478260869,1.7391304347826086,0.9347826086956522,0.0217391304347826,0.391304347826087,0.8043478260869565,4.217391304347826,1.8695652173913044,0.8043478260869565,0.2391304347826087,0.5652173913043478,0.4347826086956521,1,0,0,4.466086956521739,0.4940615264797507,8.467391304347828,
1528,Bubba,Wells,35,3.657142857142857,0.9714285714285714,1.9428571428571428,0.1142857142857142,0.4285714285714285,0.8857142857142857,3.3142857142857145,1.3714285714285714,0.1714285714285714,0.0285714285714285,1.2285714285714286,0.8857142857142857,0,1,0,3.854857142857143,0.4743551734361103,8.428571428571427,
1136,Brett,Szabo,63,2.365079365079365,0.2698412698412698,2.6031746031746037,0.5079365079365079,0.2539682539682539,0.6507936507936508,1.8888888888888888,0.8253968253968254,0.0158730158730158,0.0,0.9682539682539684,0.7142857142857143,0,0,1,2.314920634920635,0.5108337904552934,8.420634920634921,
77516,Tim,McCormick,78,3.769230769230769,0.5256410256410257,2.551282051282051,0.1794871794871795,0.1666666666666666,0.6794871794871795,2.8205128205128207,1.3717948717948718,0.0384615384615384,0.0,1.4230769230769231,1.0256410256410255,0,0,1,3.4466666666666668,0.5467936319000148,8.410256410256409,
180,John,Crotty,390,3.87948717948718,2.0384615384615383,0.9846153846153848,0.0487179487179487,0.3923076923076923,0.8948717948717949,2.91025641025641,1.258974358974359,0.7333333333333333,0.2692307692307692,1.3025641025641026,1.0923076923076922,1,0,0,3.4833846153846157,0.5568559903424315,8.388461538461536,
78534,Eddielee,Wilkins,94,4.648936170212766,0.1808510638297872,2.3404255319148937,0.0851063829787234,0.2553191489361702,0.7127659574468085,3.74468085106383,1.797872340425532,0.0319148936170212,0.0,1.7872340425531914,1.053191489361702,0,0,1,4.531063829787234,0.5130071374906086,8.367021276595745,
1576,Travis,Williams,46,3.282608695652174,0.4782608695652174,2.4130434782608696,0.1304347826086956,0.4347826086956521,0.7608695652173914,2.847826086956522,1.3478260869565215,0.0217391304347826,0.0,1.0869565217391304,0.5869565217391305,0,1,0,3.3260869565217392,0.4934640522875816,8.358695652173914,
223,Bill,Curley,125,2.648,0.456,2.024,0.28,0.432,0.472,2.456,1.056,0.056,0.008,0.688,0.528,0,1,0,2.75872,0.4799327224219928,8.272000000000002,
1872,Randell,Jackson,25,4.48,0.28,2.12,0.44,0.12,1.04,4.24,1.84,0.24,0.04,1.2,0.76,0,1,0,4.768000000000001,0.4697986577181208,8.24,
1914,Chris,Herren,45,3.1333333333333333,2.466666666666667,1.1555555555555554,0.0444444444444444,0.3333333333333333,0.9333333333333332,2.7555555555555555,1.0,1.488888888888889,0.5333333333333333,0.8888888888888888,0.6,1,0,0,3.1466666666666665,0.4978813559322034,8.21111111111111,
1753,Toby,Bailey,65,3.646153846153846,0.6615384615384615,1.9384615384615385,0.0923076923076923,0.3230769230769231,0.5384615384615384,3.4307692307692306,1.4,0.2307692307692307,0.0461538461538461,1.1692307692307693,0.8,1,0,0,3.945230769230769,0.4620963968179691,8.130769230769232,
1683,Larry,Robinson,52,3.807692307692308,0.8846153846153846,1.5,0.0384615384615384,0.5384615384615384,0.7884615384615384,4.038461538461538,1.6346153846153846,0.3076923076923077,0.0961538461538461,0.8076923076923077,0.4423076923076923,1,0,0,4.3938461538461535,0.4332983193277311,8.115384615384615,
1594,Rick,Brunson,78,3.1923076923076925,2.128205128205128,1.1923076923076923,0.0512820512820512,0.5384615384615384,1.2179487179487178,2.9743589743589745,1.0769230769230769,1.0128205128205128,0.3076923076923077,1.2307692307692308,0.7307692307692307,1,0,0,3.515897435897436,0.4539819136522753,8.096153846153845,
77426,Kevin,Lynch,95,3.263157894736842,1.136842105263158,1.263157894736842,0.1578947368421052,0.5052631578947369,0.7157894736842105,2.968421052631579,1.2947368421052632,0.0947368421052631,0.031578947368421,0.8842105263157894,0.6421052631578947,0,1,0,3.357473684210526,0.4859543516428392,8.08421052631579,
132,Dwayne,Morton,41,4.073170731707317,0.4390243902439024,1.4146341463414631,0.3658536585365853,0.2682926829268293,0.6585365853658537,3.1463414634146343,1.2195121951219512,0.6097560975609756,0.2195121951219512,2.073170731707317,1.4146341463414631,1,0,0,4.058536585365854,0.5018028846153846,8.073170731707318,
1754,Andrae,Patterson,38,3.1578947368421053,0.4210526315789473,1.763157894736842,0.1842105263157894,0.5263157894736842,0.6052631578947368,2.6578947368421053,1.2105263157894737,0.131578947368421,0.0,0.9473684210526316,0.7368421052631579,0,1,0,3.074736842105263,0.5135227661759671,8.065789473684209,
76268,Tony,Brown,87,4.068965517241379,0.735632183908046,1.4597701149425288,0.057471264367816,0.3908045977011494,0.5862068965517241,3.781609195402299,1.5172413793103448,0.8620689655172413,0.2528735632183908,1.0229885057471264,0.7816091954022989,0,1,0,4.231724137931034,0.4807692307692307,7.982758620689657,
1545,DeJuan,Wheat,71,3.732394366197183,1.7746478873239435,0.7887323943661971,0.0422535211267605,0.4507042253521127,0.8028169014084507,3.422535211267605,1.3098591549295775,1.0845070422535212,0.4225352112676056,0.9859154929577464,0.6901408450704225,1,0,0,3.856338028169014,0.4839298758217677,7.943661971830984,
77478,Bob,Martin,54,2.092592592592593,0.3333333333333333,2.203703703703704,0.6296296296296297,0.1481481481481481,0.5370370370370371,1.7222222222222223,0.7592592592592593,0.0,0.0,0.9444444444444444,0.5740740740740741,0,0,1,2.137777777777778,0.4894317394317394,7.935185185185185,
1519,John,Thomas,145,2.9931034482758623,0.2827586206896552,2.1724137931034484,0.2413793103448276,0.3517241379310344,0.5586206896551724,2.3655172413793104,1.206896551724138,0.0137931034482758,0.0,0.986206896551724,0.5793103448275863,0,0,1,2.799448275862069,0.5345880961765865,7.931034482758619,
1909,Scott,Padgett,42,2.857142857142857,0.5952380952380952,2.071428571428572,0.1904761904761904,0.3333333333333333,0.5238095238095238,3.3095238095238093,1.0476190476190477,1.0476190476190477,0.3095238095238095,0.6428571428571429,0.4523809523809524,0,1,0,3.592380952380952,0.3976670201484624,7.904761904761905,
76903,Andres,Guibert,22,2.727272727272727,0.5454545454545454,2.772727272727273,0.0909090909090909,0.3636363636363636,0.8181818181818182,3.0454545454545454,1.0,0.1818181818181818,0.0,1.1363636363636365,0.7272727272727273,0,0,1,3.5454545454545454,0.3846153846153846,7.886363636363637,
1117,John,Shasky,57,2.631578947368421,0.1929824561403508,2.3508771929824563,0.3508771929824561,0.2456140350877192,0.4736842105263157,2.0350877192982457,0.8947368421052632,0.0,0.0,1.3859649122807018,0.8421052631578947,0,0,1,2.6449122807017544,0.4974794375165827,7.885964912280704,
77034,Craig,Hodges,129,4.651162790697675,1.1705426356589148,0.5116279069767442,0.0232558139534883,0.3720930232558139,0.4418604651162791,4.542635658914729,1.8527131782945736,1.6356589147286822,0.6201550387596899,0.3410852713178294,0.3255813953488372,1,0,0,4.692713178294574,0.4955728822518832,7.872093023255816,
340,Kevin,Pritchard,94,3.617021276595745,1.6170212765957446,0.9574468085106383,0.1382978723404255,0.3936170212765957,0.8723404255319149,3.1702127659574466,1.2659574468085106,0.4574468085106383,0.0851063829787234,1.2659574468085106,1.0,1,0,0,3.727234042553192,0.4852152072154356,7.861702127659575,
1900,Quincy,Lewis,74,3.824324324324324,0.5405405405405406,1.527027027027027,0.2027027027027027,0.3243243243243243,0.6216216216216216,4.027027027027027,1.5,0.8513513513513513,0.3108108108108108,0.7027027027027027,0.5135135135135135,1,1,0,4.336216216216217,0.4409748192470705,7.7905405405405395,
78197,Michael,Smith,76,4.881578947368421,0.8289473684210527,1.4736842105263157,0.0526315789473684,0.1578947368421052,0.7236842105263158,4.394736842105263,2.0789473684210527,0.4210526315789473,0.0921052631578947,0.75,0.631578947368421,1,0,0,4.724736842105263,0.5165979725966359,7.730263157894738,
77493,Tharon,Mayes,24,4.125,1.4583333333333333,0.6666666666666666,0.0833333333333333,0.6666666666666666,1.2916666666666667,4.125,1.25,1.7083333333333333,0.625,1.5,1.0,1,0,0,4.785,0.4310344827586206,7.729166666666666,
1520,Charles,Smith,56,3.625,0.6071428571428571,0.9107142857142856,0.3571428571428571,0.5178571428571429,0.8392857142857143,3.9642857142857135,1.5,1.4285714285714286,0.3928571428571428,0.4821428571428571,0.2321428571428571,1,0,0,4.176428571428572,0.4339832392680006,7.7232142857142865,
1628,Alan,Ogg,80,2.1875,0.1625,1.6625,0.725,0.15,0.375,1.9,0.9375,0.025,0.0,0.55,0.3125,0,0,1,2.142,0.5106209150326798,7.675000000000001,
77134,Steve,Johnson,24,3.75,0.7083333333333334,2.375,0.1666666666666666,0.1666666666666666,1.0416666666666667,2.625,1.4166666666666667,0.0,0.0,1.5416666666666667,0.9166666666666666,0,0,1,3.303333333333333,0.5676084762865792,7.624999999999998,
1667,Steve,Henson,225,3.275555555555556,2.066666666666667,0.7822222222222223,0.0088888888888888,0.3911111111111111,0.7644444444444445,2.795555555555556,1.1244444444444444,1.0755555555555556,0.4666666666666667,0.6444444444444445,0.56,1,0,0,3.079111111111111,0.5318995381062356,7.62,
77697,Ed,Nealy,148,2.3783783783783785,0.5945945945945946,2.202702702702702,0.054054054054054,0.3513513513513513,0.2905405405405405,1.9391891891891893,0.8986486486486487,0.6283783783783784,0.2229729729729729,0.5,0.3581081081081081,0,1,0,2.159189189189189,0.5507572912755039,7.614864864864865,
1068,Greg,Dreiling,328,2.268292682926829,0.4512195121951219,2.375,0.3231707317073171,0.2103658536585365,0.5304878048780488,1.8871951219512195,0.8780487804878049,0.0274390243902439,0.0091463414634146,0.8109756097560976,0.5030487804878049,0,0,1,2.2440243902439025,0.5054073148198467,7.580792682926829,
76097,Stephen,Bardo,33,2.212121212121212,1.3333333333333333,1.818181818181818,0.1212121212121212,0.3636363636363636,0.6666666666666666,2.575757575757576,0.8484848484848485,0.303030303030303,0.0303030303030303,0.696969696969697,0.4848484848484848,1,0,0,2.8824242424242423,0.3837258200168208,7.545454545454546,
76497,Quintin,Dailey,41,5.243902439024391,0.4878048780487805,1.0731707317073171,0.048780487804878,0.2926829268292683,0.7073170731707317,4.682926829268292,2.0,0.048780487804878,0.0,1.902439024390244,1.2439024390243902,1,0,0,5.52,0.4749911629551078,7.536585365853659,
1429,Jimmy,Oliver,78,4.243589743589744,0.7051282051282052,1.0256410256410255,0.0384615384615384,0.3461538461538461,0.4230769230769231,4.256410256410256,1.7307692307692308,0.6410256410256411,0.2179487179487179,0.7307692307692307,0.5641025641025641,1,0,0,4.5779487179487175,0.4634815727568052,7.532051282051282,
1133,Corey,Beck,86,2.802325581395349,1.430232558139535,1.4534883720930232,0.1046511627906976,0.5,1.0116279069767442,2.395348837209302,1.0813953488372092,0.0581395348837209,0.0348837209302325,0.8837209302325582,0.6046511627906976,1,0,0,2.7841860465116275,0.5032576010691615,7.52325581395349,
917,Jack,Haley,218,3.2522935779816518,0.2110091743119266,2.522935779816514,0.1651376146788991,0.1422018348623853,0.5412844036697247,2.7339449541284404,1.188073394495413,0.0091743119266055,0.0,1.3990825688073394,0.8761467889908257,0,1,0,3.34954128440367,0.4854834291974801,7.500000000000001,
78014,Tree,Rollins,234,1.376068376068376,0.2008547008547008,1.982905982905983,0.717948717948718,0.1538461538461538,0.3333333333333333,1.0897435897435896,0.5128205128205128,0.0085470085470085,0.0,0.5,0.3504273504273504,0,0,1,1.3097435897435896,0.5253197598538241,7.472222222222222,
706,Jerome,Allen,115,2.9043478260869566,1.7478260869565216,1.0695652173913044,0.0782608695652174,0.4521739130434782,0.8956521739130435,2.8260869565217392,0.982608695652174,1.0956521739130434,0.3478260869565217,0.9391304347826088,0.591304347826087,1,0,0,3.2393043478260872,0.448298077955546,7.460869565217391,
1756,Ryan,Stack,39,2.5384615384615383,0.2307692307692307,2.0,0.5641025641025641,0.1538461538461538,0.6666666666666666,2.2564102564102564,0.7948717948717948,0.0256410256410256,0.0,1.205128205128205,0.9487179487179488,0,1,0,2.786666666666666,0.4554655870445344,7.423076923076922,
1096,Ivano,Newbill,133,1.4887218045112782,0.3759398496240601,2.661654135338346,0.2180451127819548,0.3759398496240601,0.5338345864661654,1.4511278195488722,0.5714285714285714,0.0075187969924812,0.0075187969924812,0.7819548872180451,0.3383458646616541,0,0,1,1.795187969924812,0.4146423186463394,7.353383458646616,
97,Ronnie,Grandison,33,2.333333333333333,0.4848484848484848,2.1515151515151514,0.0909090909090909,0.3939393939393939,0.4545454545454545,2.0,0.7575757575757576,0.4242424242424242,0.1212121212121212,1.0606060606060606,0.696969696969697,0,1,0,2.466666666666667,0.4729729729729729,7.3181818181818175,
212,Yinka,Dare,109,2.1376146788990824,0.036697247706422,2.5779816513761467,0.6422018348623854,0.110091743119266,0.8807339449541285,1.9908256880733943,0.7889908256880734,0.0,0.0,0.981651376146789,0.5596330275229358,0,0,1,2.422752293577981,0.4411541956982732,7.307339449541283,
1898,Cal,Bowdler,44,2.75,0.3181818181818182,1.9318181818181817,0.2045454545454545,0.3181818181818182,0.4772727272727273,2.613636363636364,1.1136363636363635,0.0227272727272727,0.0,0.8409090909090909,0.5227272727272727,0,1,0,2.983636363636364,0.46084704448507,7.261363636363637,
1918,Obinna,Ekezie,38,3.289473684210526,0.2105263157894736,2.421052631578948,0.1052631578947368,0.2368421052631578,0.6842105263157895,2.3157894736842106,1.0789473684210529,0.0,0.0,1.6842105263157894,1.131578947368421,0,0,1,3.056842105263158,0.5380509641873278,7.236842105263157,
76676,Jojo,English,50,3.58,0.92,1.08,0.26,0.36,0.92,3.56,1.48,0.64,0.22,0.72,0.4,1,0,0,3.8768,0.4617210070160957,7.219999999999999,
1764,J.R.,Henderson,30,3.2333333333333334,0.7333333333333333,1.5666666666666669,0.1333333333333333,0.3,0.6,3.2,1.1666666666666667,0.1666666666666666,0.0666666666666666,1.5,0.8333333333333334,0,1,0,3.86,0.4188255613126079,7.216666666666668,
1381,John,Long,56,4.017857142857143,0.6964285714285714,1.2857142857142858,0.0714285714285714,0.3214285714285714,0.6785714285714286,3.5892857142857144,1.4464285714285714,0.6964285714285714,0.25,0.9464285714285714,0.875,1,0,0,4.005714285714286,0.5015156918687589,7.205357142857144,
76875,Sean,Green,84,4.190476190476191,0.5357142857142857,1.011904761904762,0.1547619047619047,0.3928571428571428,0.75,4.714285714285714,1.8214285714285716,0.7261904761904762,0.1785714285714285,0.5952380952380952,0.369047619047619,1,0,0,4.976190476190476,0.4210526315789474,7.2023809523809526,
77822,Kenny,Payne,109,3.614678899082569,0.4678899082568807,1.3211009174311927,0.146788990825688,0.2844036697247706,0.4311926605504587,3.889908256880734,1.5688073394495412,0.4403669724770642,0.1192660550458715,0.4220183486238532,0.3577981651376147,0,1,0,4.075596330275229,0.443453988834864,7.160550458715597,
78041,Jeff,Ruland,24,2.625,0.2916666666666667,2.708333333333333,0.1666666666666666,0.375,1.0833333333333333,2.0416666666666665,1.0416666666666667,0.0,0.0,0.8333333333333334,0.5416666666666666,0,0,1,2.408333333333333,0.5449826989619377,7.125,
729,Martin,Lewis,25,3.56,0.28,1.4,0.2,0.36,0.6,2.96,1.4,0.4,0.12,1.08,0.64,0,1,0,3.4352,0.5181648812296228,7.12,
1515,Anthony,Parker,44,2.977272727272727,0.6590909090909091,1.181818181818182,0.1590909090909091,0.4318181818181818,0.5,2.75,1.1363636363636365,0.9545454545454546,0.2272727272727272,0.7045454545454546,0.4772727272727273,1,0,0,3.06,0.4864824717765894,7.102272727272727,
76844,Jim,Grandholm,26,3.0384615384615383,0.3076923076923077,1.9230769230769231,0.3076923076923077,0.0769230769230769,0.4230769230769231,2.230769230769231,1.1538461538461535,0.6538461538461539,0.3461538461538461,0.8076923076923077,0.3846153846153846,0,0,1,2.586153846153846,0.5874479476502082,7.0769230769230775,
78035,Delaney,Rudd,162,3.351851851851852,2.111111111111111,0.7962962962962963,0.0185185185185185,0.3209876543209876,1.0,3.1419753086419755,1.271604938271605,0.7345679012345679,0.1790123456790123,0.7839506172839507,0.6296296296296297,1,0,0,3.486913580246914,0.4806330548081007,7.070987654320987,
1747,Rafer,Alston,27,2.2222222222222223,2.592592592592593,0.8518518518518519,0.0,0.4444444444444444,1.0740740740740742,3.5185185185185186,1.0,0.5185185185185185,0.1111111111111111,0.1481481481481481,0.1111111111111111,1,0,0,3.583703703703704,0.3100454733360893,7.018518518518519,
76599,Larry,Drew,47,2.9574468085106385,2.4680851063829787,0.6808510638297872,0.0212765957446808,0.3191489361702128,1.0212765957446808,2.6595744680851063,1.148936170212766,0.7021276595744681,0.2978723404255319,0.4680851063829787,0.3617021276595745,1,0,0,2.865531914893617,0.516038016038016,7.000000000000002,
968,Priest,Lauderdale,69,3.63768115942029,0.4782608695652174,2.028985507246377,0.3768115942028985,0.1159420289855072,1.1884057971014492,3.1159420289855078,1.463768115942029,0.0144927536231884,0.0,1.3043478260869563,0.7101449275362319,0,0,1,3.689855072463768,0.492930086410055,6.992753623188406,
76852,Josh,Grant,53,2.962264150943396,0.4528301886792453,1.679245283018868,0.1509433962264151,0.3396226415094339,0.5660377358490566,2.7547169811320757,1.1132075471698113,1.150943396226415,0.320754716981132,0.5471698113207547,0.4150943396226415,0,1,0,2.9954716981132075,0.4944570420760897,6.99056603773585,
1063,Carl,Thomas,56,3.232142857142857,0.5,1.0714285714285714,0.1428571428571428,0.4285714285714285,0.4464285714285714,3.142857142857143,1.25,1.3035714285714286,0.4107142857142857,0.5,0.3214285714285714,1,0,0,3.362857142857143,0.4805649957519116,6.982142857142857,
321,Scott,Haskin,27,2.037037037037037,0.2222222222222222,2.037037037037037,0.5555555555555556,0.074074074074074,0.4814814814814814,1.6666666666666667,0.7777777777777778,0.0,0.0,0.7037037037037037,0.4814814814814814,0,1,0,1.9762962962962964,0.5153673163418291,6.981481481481483,
241,Darrin,Hancock,133,3.511278195488722,0.6691729323308271,1.2706766917293233,0.075187969924812,0.4210526315789473,0.7293233082706767,2.781954887218045,1.4736842105263157,0.0451127819548872,0.0150375939849624,0.9473684210526316,0.5488721804511278,0,1,0,3.1987969924812028,0.5488435502068447,6.947368421052632,
678,George,Zidek,130,3.4846153846153847,0.2461538461538461,2.2,0.0923076923076923,0.1076923076923077,0.5307692307692308,3.023076923076923,1.2384615384615385,0.0307692307692307,0.0076923076923076,1.2769230769230768,1.0,0,0,1,3.5849230769230767,0.4860097845678483,6.892307692307695,
346,Doug,Edwards,85,2.388235294117647,0.7058823529411765,1.8,0.3176470588235294,0.2,0.6705882352941176,2.211764705882353,0.8352941176470589,0.0705882352941176,0.0,1.011764705882353,0.7176470588235294,0,1,0,2.656941176470588,0.4494332270634077,6.876470588235294,
154,Adrian,Caldwell,145,2.0206896551724136,0.1793103448275862,2.668965517241379,0.1586206896551724,0.3103448275862069,0.6482758620689655,1.806896551724138,0.8413793103448276,0.0206896551724137,0.0,0.7517241379310344,0.3379310344827586,0,1,0,2.137655172413793,0.4726416311782165,6.872413793103448,
1002,Reggie,Geary,93,2.193548387096774,1.1827956989247312,0.8709677419354839,0.1397849462365591,0.5376344086021505,0.6021505376344086,2.4086021505376345,0.8172043010752689,0.6559139784946236,0.2150537634408602,0.6774193548387096,0.3440860215053763,1,0,0,2.7066666666666666,0.405212140473542,6.779569892473119,
1525,Charles,O'Bannon,43,2.7906976744186047,0.6744186046511628,1.558139534883721,0.0930232558139534,0.2558139534883721,0.3953488372093023,2.9069767441860463,1.162790697674419,0.0930232558139534,0.0,0.5348837209302325,0.4651162790697674,1,0,0,3.142325581395349,0.4440497335701598,6.744186046511628,
226,Antonio,Lang,140,2.335714285714286,0.3571428571428571,1.5,0.3285714285714285,0.3928571428571428,0.6357142857142857,1.8928571428571428,0.8571428571428571,0.0571428571428571,0.0,0.8642857142857143,0.6214285714285714,0,1,0,2.273142857142857,0.5137631975867271,6.735714285714285,
1010,Randy,Woods,151,2.357615894039735,1.7019867549668874,0.6158940397350994,0.0264900662251655,0.5629139072847682,0.7284768211920529,2.23841059602649,0.7615894039735099,1.2384105960264902,0.3774834437086092,0.6688741721854304,0.4569536423841059,1,0,0,2.5327152317880794,0.465432486141617,6.735099337748347,
1680,Brian,Oliver,118,3.296610169491525,0.9661016949152542,1.0423728813559323,0.0508474576271186,0.3813559322033898,0.6610169491525424,3.389830508474576,1.3135593220338984,0.1864406779661017,0.0423728813559322,0.8898305084745762,0.6271186440677966,1,0,0,3.7813559322033896,0.4359031824294039,6.716101694915254,
76334,Rick,Calloway,64,3.203125,0.953125,1.21875,0.109375,0.34375,0.796875,3.0,1.171875,0.03125,0.0,1.234375,0.859375,1,0,0,3.543125,0.4520197565708237,6.6796875,
1128,Stephen,Howard,116,2.8793103448275863,0.2155172413793103,1.4827586206896552,0.2413793103448276,0.3275862068965517,0.5172413793103449,2.043103448275862,0.9827586206896552,0.0,0.0,1.4482758620689655,0.913793103448276,0,1,0,2.680344827586207,0.5371156567605815,6.668103448275863,
1904,Devean,George,45,3.4444444444444446,0.2666666666666666,1.6666666666666667,0.0888888888888888,0.2222222222222222,0.4666666666666667,3.2,1.2444444444444445,1.0444444444444445,0.3555555555555555,0.9111111111111112,0.6,0,1,0,3.600888888888889,0.4782769686497161,6.655555555555556,
720,Terrence,Rencher,36,2.9444444444444446,1.5,1.2222222222222223,0.0555555555555555,0.4444444444444444,1.1944444444444444,2.7777777777777777,0.9166666666666666,0.8055555555555556,0.25,1.2777777777777777,0.8611111111111112,1,0,0,3.34,0.4407850964737193,6.638888888888889,
1612,Chris,Garner,31,1.7096774193548387,1.3870967741935485,0.7741935483870968,0.1290322580645161,0.6774193548387096,0.7741935483870968,2.2580645161290325,0.7419354838709677,0.4516129032258064,0.1290322580645161,0.2258064516129032,0.0967741935483871,1,0,0,2.3574193548387097,0.3626163108921729,6.629032258064516,
76024,Steve,Alford,34,4.441176470588236,0.6470588235294118,0.7058823529411765,0.0294117647058823,0.2352941176470588,0.4705882352941176,3.4411764705882355,1.7352941176470589,0.6764705882352942,0.2058823529411764,0.9117647058823528,0.7647058823529411,1,0,0,3.842352941176471,0.577924066135946,6.588235294117647,
78589,Kennard,Winchester,122,3.418032786885246,0.3770491803278688,1.0737704918032789,0.2049180327868852,0.2295081967213114,0.3852459016393442,3.39344262295082,1.4098360655737705,0.3360655737704918,0.1065573770491803,0.6311475409836066,0.4918032786885246,0,1,0,3.671147540983607,0.4655264803072251,6.561475409836066,
1521,Jacque,Vaughn,133,3.5338345864661656,1.6240601503759398,0.849624060150376,0.0075187969924812,0.3458646616541353,1.0902255639097744,3.112781954887218,1.2330827067669172,0.3759398496240601,0.1428571428571428,1.2481203007518795,0.924812030075188,1,0,0,3.661954887218045,0.4825065703022339,6.477443609022556,
675,Junior,Burrough,61,3.098360655737705,0.2459016393442623,1.786885245901639,0.1639344262295081,0.2459016393442623,0.6557377049180327,2.7868852459016398,1.0491803278688523,0.0,0.0,1.524590163934426,1.0,0,1,0,3.457704918032787,0.4480371704911815,6.475409836065574,
316,Richard,Manning,54,3.333333333333333,0.1851851851851851,1.7037037037037035,0.1481481481481481,0.1296296296296296,0.4444444444444444,3.555555555555556,1.4814814814814814,0.0925925925925925,0.037037037037037,0.5185185185185185,0.3333333333333333,0,0,1,3.7837037037037033,0.4404855129209084,6.388888888888889,
1563,Kevin,Ollie,77,2.7012987012987013,1.4805194805194806,1.0,0.0129870129870129,0.3376623376623376,0.7272727272727273,2.090909090909091,0.8181818181818182,0.0129870129870129,0.0,1.4805194805194806,1.0649350649350648,1,0,0,2.742337662337662,0.4925175222580034,6.370129870129871,
